referencia,fabricante_equivalente,codigo_equivalente
AIP-519,DONALDSON,P607299
AIP-519,FLEETGUARD,AF26544
AIP-519,MAHLE,LX1740
AIP-519,FRAM,CA8067
AIP-519,PUROLATOR,A34721
AIP-519,NAPA,6006
AIP-519,STP,SA7417
AIP-519,LUBER-FINER,AF7859
OLP-143,BALDWINP9605WIX57341MANN FILTERHU713/1xOEM73500049MAHLEOX371DFRAMCH9713PUROLATORL16162SAKURAEO-1401MILLARDML9713LUBER-FINERP993GONHERG713TECFILPEL118HENGSTE60H D110PREMIUM GUARDPG6162HIFI FILTERSO8025,BALDWIN
OLP-143,BALDWIN,P9605
OLP-143,WIX,57341
OLP-143,MANN FILTER,HU713/1x
OLP-143,OEM,73500049
OLP-143,MAHLE,OX371D
OLP-143,FRAM,CH9713
OLP-143,PUROLATOR,L16162
OLP-143,SAKURA,EO-1401
OLP-143,MILLARD,ML9713
OLP-143,LUBER-FINER,P993
OLP-143,GONHER,G713
OLP-143,TECFIL,PEL118
OLP-143,HENGST,E60H D110
OLP-143,PREMIUM GUARD,PG6162
OLP-143,HIFI FILTER,SO8025
OLP-111,WIXWL7429MANN FILTERHU712/7xOEM93186856MAHLEOX418D,WIX
OLP-111,WIX,WL7429
OLP-111,MANN FILTER,HU712/7x
OLP-111,OEM,93186856
OLP-111,MAHLE,OX418D
AIP-1195,BALDWINPA10420WIXWA11003MANN FILTERC28043OEM5Q0129620EMAHLELX4398/1FRAMCA12777PUROLATORA21504WEGAFAP9075NAPA201003MILLARDMK28043LUBER-FINERAF3635HENGSTE1535LPREMIUM GUARDPA99512,BALDWIN
AIP-1195,BALDWIN,PA10420
AIP-1195,WIX,WA11003
AIP-1195,MANN FILTER,C28043
AIP-1195,OEM,5Q0129620E
AIP-1195,MAHLE,LX4398/1
AIP-1195,FRAM,CA12777
AIP-1195,PUROLATOR,A21504
AIP-1195,WEGA,FAP9075
AIP-1195,NAPA,201003
AIP-1195,MILLARD,MK28043
AIP-1195,LUBER-FINER,AF3635
AIP-1195,HENGST,E1535L
AIP-1195,PREMIUM GUARD,PA99512
OLP-067,BALDWINBT223PARTMOA223WIX51374WIX51348FRANIGHCX7DONSSONGS050MANN FILTERW712/83MANN FILTERW712/43MANN FILTERW712/53MANN FILTERW7015OEM90915-03002OEMBE8Z-6731-ABOEM473H1012010LOEM299018587DONALDSONP550335FLEETGUARDLF3335MAHLEOC988MAHLEOC235FRAMPH3614FRAMPH9566PUROLATORL10241NAPA1374MOTORCRAFTFL910SSTPS3614LUBER-FINERPH2835GONHERGP-58INTERFILOF-3614TECFILPSL134PREMIUM GUARDPG241HIFI FILTERSO128,BALDWIN
OLP-067,BALDWIN,BT223
OLP-067,PARTMO,A223
OLP-067,WIX,51374
OLP-067,WIX,51348
OLP-067,FRANIG,HCX7
OLP-067,DONSSON,GS050
OLP-067,MANN FILTER,W712/83
OLP-067,MANN FILTER,W712/43
OLP-067,MANN FILTER,W712/53
OLP-067,MANN FILTER,W7015
OLP-067,OEM,90915-03002
OLP-067,OEM,BE8Z-6731-AB
OLP-067,OEM,473H1012010L
OLP-067,OEM,299018587
OLP-067,DONALDSON,P550335
OLP-067,FLEETGUARD,LF3335
OLP-067,MAHLE,OC988
OLP-067,MAHLE,OC235
OLP-067,FRAM,PH3614
OLP-067,FRAM,PH9566
OLP-067,PUROLATOR,L10241
OLP-067,NAPA,1374
OLP-067,MOTORCRAFT,FL910S
OLP-067,STP,S3614
OLP-067,LUBER-FINER,PH2835
OLP-067,GONHER,GP-58
OLP-067,INTERFIL,OF-3614
OLP-067,TECFIL,PSL134
OLP-067,PREMIUM GUARD,PG241
OLP-067,HIFI FILTER,SO128
ACP-129,BALDWINPA10404WIXWP10159MANN FILTERCU26009OEM5Q0 819 653FLEETGUARDAF56036MAHLELAK888FRAMCV11643NAPA230159LUBER-FINERCAF1945C,BALDWIN
ACP-129,BALDWIN,PA10404
ACP-129,WIX,WP10159
ACP-129,MANN FILTER,CU26009
ACP-129,OEM,5Q0 819 653
ACP-129,FLEETGUARD,AF56036
ACP-129,MAHLE,LAK888
ACP-129,FRAM,CV11643
ACP-129,NAPA,230159
ACP-129,LUBER-FINER,CAF1945C
AIP-1037,BALDWINPA10282WIXWA10072MANN FILTERC27009OEM4E129620MAHLELX4358FRAMCA11503PUROLATORA39147SAKURAA31940LUBER-FINERAF3619TECFILARL6074HENGSTE1105LPREMIUM GUARDPA9959HIFI FILTERSA5330,BALDWIN
AIP-1037,BALDWIN,PA10282
AIP-1037,WIX,WA10072
AIP-1037,MANN FILTER,C27009
AIP-1037,OEM,4E129620
AIP-1037,MAHLE,LX4358
AIP-1037,FRAM,CA11503
AIP-1037,PUROLATOR,A39147
AIP-1037,SAKURA,A31940
AIP-1037,LUBER-FINER,AF3619
AIP-1037,TECFIL,ARL6074
AIP-1037,HENGST,E1105L
AIP-1037,PREMIUM GUARD,PA9959
AIP-1037,HIFI FILTER,SA5330
OLP-XT-067,BALDWINBT223WIXWL7503WIX51348XPWIX51348MANN FILTERW712/83OEM9091503002OEM04E115561OEM04E115561BOEM04E115561HOEM04E115561DOEM1S7G-6714-DAOEM16510-61A00OEM9091503005OEM90915-03002DONALDSONP550335FLEETGUARDLF3335MAHLEOC988MAHLEOC977/1FRAMPH3614FRAMPH9566PUROLATORL19168NAPA1374MOTORCRAFTFL910SSTPS3614LUBER-FINERPH2835INTERFILOF-3614,BALDWIN
OLP-XT-067,BALDWIN,BT223
OLP-XT-067,WIX,WL7503
OLP-XT-067,WIX,51348XP
OLP-XT-067,WIX,51348
OLP-XT-067,MANN FILTER,W712/83
OLP-XT-067,OEM,9091503002
OLP-XT-067,OEM,04E115561
OLP-XT-067,OEM,04E115561B
OLP-XT-067,OEM,04E115561H
OLP-XT-067,OEM,04E115561D
OLP-XT-067,OEM,1S7G-6714-DA
OLP-XT-067,OEM,16510-61A00
OLP-XT-067,OEM,9091503005
OLP-XT-067,OEM,90915-03002
OLP-XT-067,DONALDSON,P550335
OLP-XT-067,FLEETGUARD,LF3335
OLP-XT-067,MAHLE,OC988
OLP-XT-067,MAHLE,OC977/1
OLP-XT-067,FRAM,PH3614
OLP-XT-067,FRAM,PH9566
OLP-XT-067,PUROLATOR,L19168
OLP-XT-067,NAPA,1374
OLP-XT-067,MOTORCRAFT,FL910S
OLP-XT-067,STP,S3614
OLP-XT-067,LUBER-FINER,PH2835
OLP-XT-067,INTERFIL,OF-3614
OLP-109,BALDWINP7399WIX57187DONSSONG724MANN FILTERHU719/6xOEM06D115466OEM06D115562MAHLEOX379DFRAMCH9911PUROLATORL35581NAPA7187STPS9911LUBER-FINERP3986INTERFILOF-5562TECFILPEL313HENGSTE27HD125PREMIUM GUARDPG5581HIFI FILTERSO7127,BALDWIN
OLP-109,BALDWIN,P7399
OLP-109,WIX,57187
OLP-109,DONSSON,G724
OLP-109,MANN FILTER,HU719/6x
OLP-109,OEM,06D115466
OLP-109,OEM,06D115562
OLP-109,MAHLE,OX379D
OLP-109,FRAM,CH9911
OLP-109,PUROLATOR,L35581
OLP-109,NAPA,7187
OLP-109,STP,S9911
OLP-109,LUBER-FINER,P3986
OLP-109,INTERFIL,OF-5562
OLP-109,TECFIL,PEL313
OLP-109,HENGST,E27HD125
OLP-109,PREMIUM GUARD,PG5581
OLP-109,HIFI FILTER,SO7127
OLP-124,BALDWINP40010WIXWL10024WIXWL10396MANN FILTERHU6013zOEM06L115466OEM06K115466OEM06K115562OEM06L115562MAHLEOX1217DFRAMCH11784PUROLATORL28161STPS11784LUBER-FINERP1017LUBER-FINERP1078HENGSTE358H03D246PREMIUM GUARDPG8161EXHIFI FILTERSO7252,BALDWIN
OLP-124,BALDWIN,P40010
OLP-124,WIX,WL10024
OLP-124,WIX,WL10396
OLP-124,MANN FILTER,HU6013z
OLP-124,OEM,06L115466
OLP-124,OEM,06K115466
OLP-124,OEM,06K115562
OLP-124,OEM,06L115562
OLP-124,MAHLE,OX1217D
OLP-124,FRAM,CH11784
OLP-124,PUROLATOR,L28161
OLP-124,STP,S11784
OLP-124,LUBER-FINER,P1017
OLP-124,LUBER-FINER,P1078
OLP-124,HENGST,E358H03D246
OLP-124,PREMIUM GUARD,PG8161EX
OLP-124,HIFI FILTER,SO7252
AIP-991,BALDWINPA10327WIXWA10268WIXWA10247MANN FILTERC30005MANN FILTERC30004OEM5Q0129620COEM5QM129620COEM5Q0129620DOEM5Q0129620BOEM5Q0129620OEM5QM129620AMAHLELX3502MAHLELX3503FRAMCA11876SAKURAA31960STPSA11876LUBER-FINERAF3621,BALDWIN
AIP-991,BALDWIN,PA10327
AIP-991,WIX,WA10268
AIP-991,WIX,WA10247
AIP-991,MANN FILTER,C30005
AIP-991,MANN FILTER,C30004
AIP-991,OEM,5Q0129620C
AIP-991,OEM,5QM129620C
AIP-991,OEM,5Q0129620D
AIP-991,OEM,5Q0129620B
AIP-991,OEM,5Q0129620
AIP-991,OEM,5QM129620A
AIP-991,MAHLE,LX3502
AIP-991,MAHLE,LX3503
AIP-991,FRAM,CA11876
AIP-991,SAKURA,A31960
AIP-991,STP,SA11876
AIP-991,LUBER-FINER,AF3621
OLP-139,BALDWINP40061WIXWL10056MANN FILTERHU7020ZOEM03N115562OEM3N115562FLEETGUARDLF16412MAHLEOX787DFRAMCH11675PUROLATORL28176SAKURAEO31910WEGAWOE217NAPA2100056MILLARDML29629LUBER-FINERP1028HENGSTE340H D247,BALDWIN
OLP-139,BALDWIN,P40061
OLP-139,WIX,WL10056
OLP-139,MANN FILTER,HU7020Z
OLP-139,OEM,03N115562
OLP-139,OEM,3N115562
OLP-139,FLEETGUARD,LF16412
OLP-139,MAHLE,OX787D
OLP-139,FRAM,CH11675
OLP-139,PUROLATOR,L28176
OLP-139,SAKURA,EO31910
OLP-139,WEGA,WOE217
OLP-139,NAPA,2100056
OLP-139,MILLARD,ML29629
OLP-139,LUBER-FINER,P1028
OLP-139,HENGST,E340H D247
ACP-092,BALDWINPA4395WIX24489FRANIGHCC10373MANN FILTERCU2939MAHLELA181FRAMCV10373,BALDWIN
ACP-092,BALDWIN,PA4395
ACP-092,WIX,24489
ACP-092,FRANIG,HCC10373
ACP-092,MANN FILTER,CU2939
ACP-092,MAHLE,LA181
ACP-092,FRAM,CV10373
AIP-943,BALDWINPA4428WIX49020FRANIGHCA2711MANN FILTERC35154OEM1K0129620DMAHLELX1211FRAMCA9711PUROLATORA14622NAPA9020STPSA9711LUBER-FINERAF3896GONHERGAVW-619HENGSTE488LPREMIUM GUARDPA4622HIFI FILTERSA5128,BALDWIN
AIP-943,BALDWIN,PA4428
AIP-943,WIX,49020
AIP-943,FRANIG,HCA2711
AIP-943,MANN FILTER,C35154
AIP-943,OEM,1K0129620D
AIP-943,MAHLE,LX1211
AIP-943,FRAM,CA9711
AIP-943,PUROLATOR,A14622
AIP-943,NAPA,9020
AIP-943,STP,SA9711
AIP-943,LUBER-FINER,AF3896
AIP-943,GONHER,GAVW-619
AIP-943,HENGST,E488L
AIP-943,PREMIUM GUARD,PA4622
AIP-943,HIFI FILTER,SA5128
OLP-XT-113,BALDWINB7452WIX57561FRANIGHCX10600DONSSONGS068MANN FILTERW719/45OEM06J115561BOEM1017100XEC01MAHLEOC456FRAMPH10600PUROLATORL35895NAPA7561STPS10600GONHERGP-407INTERFILOF-5403,BALDWIN
OLP-XT-113,BALDWIN,B7452
OLP-XT-113,WIX,57561
OLP-XT-113,FRANIG,HCX10600
OLP-XT-113,DONSSON,GS068
OLP-XT-113,MANN FILTER,W719/45
OLP-XT-113,OEM,06J115561B
OLP-XT-113,OEM,1017100XEC01
OLP-XT-113,MAHLE,OC456
OLP-XT-113,FRAM,PH10600
OLP-XT-113,PUROLATOR,L35895
OLP-XT-113,NAPA,7561
OLP-XT-113,STP,S10600
OLP-XT-113,GONHER,GP-407
OLP-XT-113,INTERFIL,OF-5403
AIP-925,BALDWINPA10285WIX49043MANN FILTERC32130OEM8K0133843EOEM8R0133843KOEM8K0133843COEM8K0133843MMAHLELX2046FRAMCA10522PUROLATORA16093SAKURAA31220WEGAFAP9053NAPA9043LUBER-FINERAF3605,BALDWIN
AIP-925,BALDWIN,PA10285
AIP-925,WIX,49043
AIP-925,MANN FILTER,C32130
AIP-925,OEM,8K0133843E
AIP-925,OEM,8R0133843K
AIP-925,OEM,8K0133843C
AIP-925,OEM,8K0133843M
AIP-925,MAHLE,LX2046
AIP-925,FRAM,CA10522
AIP-925,PUROLATOR,A16093
AIP-925,SAKURA,A31220
AIP-925,WEGA,FAP9053
AIP-925,NAPA,9043
AIP-925,LUBER-FINER,AF3605
ACP-126K,BALDWINPA10143WIX24227MANN FILTERCUK2450OEM8K0 819 439 AOEM8K0 819 439 BMAHLELAK386FRAMCF11179PUROLATORC36071CNAPA4227LUBER-FINERCAF1857C,BALDWIN
ACP-126K,BALDWIN,PA10143
ACP-126K,WIX,24227
ACP-126K,MANN FILTER,CUK2450
ACP-126K,OEM,8K0 819 439 A
ACP-126K,OEM,8K0 819 439 B
ACP-126K,MAHLE,LAK386
ACP-126K,FRAM,CF11179
ACP-126K,PUROLATOR,C36071C
ACP-126K,NAPA,4227
ACP-126K,LUBER-FINER,CAF1857C
OLP-113,BALDWINB7452PARTMOA15403WIX57561FRANIGHCX10600DONSSONGS068MANN FILTERW719/45OEM06J115561BMAHLEOC456FRAMPH10600PUROLATORL35895NAPA7561STPS10600LUBER-FINERPH610GONHERGP-407INTERFILOF-5403HENGSTH14W30PREMIUM GUARDPG5895HIFI FILTERSO7210,BALDWIN
OLP-113,BALDWIN,B7452
OLP-113,PARTMO,A15403
OLP-113,WIX,57561
OLP-113,FRANIG,HCX10600
OLP-113,DONSSON,GS068
OLP-113,MANN FILTER,W719/45
OLP-113,OEM,06J115561B
OLP-113,MAHLE,OC456
OLP-113,FRAM,PH10600
OLP-113,PUROLATOR,L35895
OLP-113,NAPA,7561
OLP-113,STP,S10600
OLP-113,LUBER-FINER,PH610
OLP-113,GONHER,GP-407
OLP-113,INTERFIL,OF-5403
OLP-113,HENGST,H14W30
OLP-113,PREMIUM GUARD,PG5895
OLP-113,HIFI FILTER,SO7210
OLP-144,BALDWINP7414WIX57204MANN FILTERHU7029zOEM06E 115 562OEM06E115466MAHLEOX381DFRAMCH10160PUROLATORL45598SAKURAEO-31100WEGAWOE-612NAPA7204LUBER-FINERP966GONHERG2310HENGSTE32H D184PREMIUM GUARDPG5598EXHIFI FILTERSO7169,BALDWIN
OLP-144,BALDWIN,P7414
OLP-144,WIX,57204
OLP-144,MANN FILTER,HU7029z
OLP-144,OEM,06E 115 562
OLP-144,OEM,06E115466
OLP-144,MAHLE,OX381D
OLP-144,FRAM,CH10160
OLP-144,PUROLATOR,L45598
OLP-144,SAKURA,EO-31100
OLP-144,WEGA,WOE-612
OLP-144,NAPA,7204
OLP-144,LUBER-FINER,P966
OLP-144,GONHER,G2310
OLP-144,HENGST,E32H D184
OLP-144,PREMIUM GUARD,PG5598EX
OLP-144,HIFI FILTER,SO7169
OLP-097,BALDWINP40024PARTMOPP15562SPWIX57262FRANIGHCP5466DONSSONG917MANN FILTERHU7008ZOEM03L115466OEM03L115562DONALDSONP506104FLEETGUARDLF16376MAHLEOX388DFRAMCH10759NAPA7262LUBER-FINERP995,BALDWIN
OLP-097,BALDWIN,P40024
OLP-097,PARTMO,PP15562SP
OLP-097,WIX,57262
OLP-097,FRANIG,HCP5466
OLP-097,DONSSON,G917
OLP-097,MANN FILTER,HU7008Z
OLP-097,OEM,03L115466
OLP-097,OEM,03L115562
OLP-097,DONALDSON,P506104
OLP-097,FLEETGUARD,LF16376
OLP-097,MAHLE,OX388D
OLP-097,FRAM,CH10759
OLP-097,NAPA,7262
OLP-097,LUBER-FINER,P995
OLP-051,BALDWINP7415PARTMOPP15466WIX57083FRANIGHCP5562DONSSONG810MANN FILTERHU719/7XOEM045 115 466DONALDSONP550819FLEETGUARDLF17489FLEETGUARDLF17482MAHLEOX188DFRAMCH9461PUROLATORL38113NAPA7083STPS9461LUBER-FINERP3040HENGSTE19HD83PREMIUM GUARDPG8113EXHIFI FILTERSO7098,BALDWIN
OLP-051,BALDWIN,P7415
OLP-051,PARTMO,PP15466
OLP-051,WIX,57083
OLP-051,FRANIG,HCP5562
OLP-051,DONSSON,G810
OLP-051,MANN FILTER,HU719/7X
OLP-051,OEM,045 115 466
OLP-051,DONALDSON,P550819
OLP-051,FLEETGUARD,LF17489
OLP-051,FLEETGUARD,LF17482
OLP-051,MAHLE,OX188D
OLP-051,FRAM,CH9461
OLP-051,PUROLATOR,L38113
OLP-051,NAPA,7083
OLP-051,STP,S9461
OLP-051,LUBER-FINER,P3040
OLP-051,HENGST,E19HD83
OLP-051,PREMIUM GUARD,PG8113EX
OLP-051,HIFI FILTER,SO7098
OLP-096,BALDWINP40110WIX57161MANN FILTERHU8001XOEM95510722200FLEETGUARDLF17485MAHLEOX196/3DFRAMCH10636SAKURAEO31960WEGAWOE614LUBER-FINERP984HENGSTE73HD207PREMIUM GUARDPG9942EXHIFI FILTERSO7213,BALDWIN
OLP-096,BALDWIN,P40110
OLP-096,WIX,57161
OLP-096,MANN FILTER,HU8001X
OLP-096,OEM,95510722200
OLP-096,FLEETGUARD,LF17485
OLP-096,MAHLE,OX196/3D
OLP-096,FRAM,CH10636
OLP-096,SAKURA,EO31960
OLP-096,WEGA,WOE614
OLP-096,LUBER-FINER,P984
OLP-096,HENGST,E73HD207
OLP-096,PREMIUM GUARD,PG9942EX
OLP-096,HIFI FILTER,SO7213
AIP-842,BALDWINPA10279WIX42859FRANIGHCA10236MANN FILTERC39219MANN FILTERC39002OEM7L0 129 620OEM7P0 129 620MAHLELX792FRAMCA10236PUROLATORA35546SAKURAA31100NAPA2859STPSA10236LUBER-FINERAF3933GONHERGAVW-616HENGSTE732LHENGSTE1056LPREMIUM GUARDPA5546HIFI FILTERSA5140,BALDWIN
AIP-842,BALDWIN,PA10279
AIP-842,WIX,42859
AIP-842,FRANIG,HCA10236
AIP-842,MANN FILTER,C39219
AIP-842,MANN FILTER,C39002
AIP-842,OEM,7L0 129 620
AIP-842,OEM,7P0 129 620
AIP-842,MAHLE,LX792
AIP-842,FRAM,CA10236
AIP-842,PUROLATOR,A35546
AIP-842,SAKURA,A31100
AIP-842,NAPA,2859
AIP-842,STP,SA10236
AIP-842,LUBER-FINER,AF3933
AIP-842,GONHER,GAVW-616
AIP-842,HENGST,E732L
AIP-842,HENGST,E1056L
AIP-842,PREMIUM GUARD,PA5546
AIP-842,HIFI FILTER,SA5140
ACP-010,BALDWINPA10034WIX24631FRANIGHCC9881DONSSONDAC097MANN FILTERCU2842MANN FILTERCUK2842OEM7H0819631DONALDSONP903530FLEETGUARDAF55715MAHLELA182FRAMCF11902NAPA4631LUBER-FINERCAF1733,BALDWIN
ACP-010,BALDWIN,PA10034
ACP-010,WIX,24631
ACP-010,FRANIG,HCC9881
ACP-010,DONSSON,DAC097
ACP-010,MANN FILTER,CU2842
ACP-010,MANN FILTER,CUK2842
ACP-010,OEM,7H0819631
ACP-010,DONALDSON,P903530
ACP-010,FLEETGUARD,AF55715
ACP-010,MAHLE,LA182
ACP-010,FRAM,CF11902
ACP-010,NAPA,4631
ACP-010,LUBER-FINER,CAF1733
