referencia,fabricante,modelo,cilindraje
OLP-019,"CHEVROLETEPICA2,5ACURARDX3,5ACURAILX1,5ACURAILX2ACURAILX2,4PEUGEOT2061,4PEUGEOT3061,4PEUGEOT3061,8SUBARUFORESTER III2SUBARUFORESTER III T2,5SUBARUIMPREZA V2SUBARULEGACY2,5SUBARUOUTBACK II2,5SUBARUOUTBACK III2,5SUBARUOUTBACK IV2,5SUBARUXV2KIAPICANTO1,1KIACARENS1,8KIAGRAND SPORTAGE2HYUNDAIATOS1HYUNDAIATOS PRIME1,1HYUNDAIEON0,8HYUNDAIGRAND i101,2HYUNDAIi101,1HYUNDAIi301,6NISSANALTIMA2,5NISSANSENTRA B151,8NISSANMÁXIMA3NISSANTIIDA1,8NISSANVERSA1,6NISSANPATHFINDER3,5NISSANNEW PATHFINDER4NISSANX-TRAIL2,5NISSANFRONTIER2,4MAZDA323 CARBURADOR1,6MAZDA323 FI1,3MAZDA323 FI1,3MAZDA323 FI1,6FIATUNO1,3FIAT500 8V1,4FIATPALIO1,3FIATPALIO1,6FIATPALIO1,4FIATSIENA1,3FIATSIENA1,4FIATPUNTO1,4FIATSTRADA1,3FIATSTRADA1,4FIATFIORINO1,3HONDAFIT1,3HONDAFIT1,5HONDAFIT1,5HONDAFIT1,5HONDACIVIC1,5HONDACIVIC1,6HONDACIVIC1,6HONDACIVIC1,7HONDACIVIC1,8HONDACIVIC1,8HONDACIVIC2HONDAACCORD2,2HONDAACCORD2,3HONDAACCORD2,4HONDAACCORD3HONDAACCORD3,5HONDACRV2HONDACRV2,4HONDACRV2,4HONDACRV2,4HONDACRV2,4HONDACRV2,4HONDAPILOT3,5HONDAPILOT3,5HONDARIDGELINE3,5HONDAODYSSEY3,5HONDAODYSSEY3,5MITSUBISHIASX2MITSUBISHICOLT1,3MITSUBISHIENDEAVOR3,8MITSUBISHIGALANT2MITSUBISHIL2002,4MITSUBISHILANCER1,6MITSUBISHILANCER RALLIART2MITSUBISHILANCER AVANZADO2MITSUBISHIMIRAGE1,2MITSUBISHIMONTERO3MITSUBISHIMONTERO3,5MITSUBISHIMONTERO HARD2,4MITSUBISHINATIVA3MITSUBISHIOUTLANDER KAITEKI2MITSUBISHIOUTLANDER KAITEKI2,4MITSUBISHIOUTLANDER3GREAT WALLHAVAL 52,4GREAT WALLVOLEEX C 301,5JacSMILE1JacSMILE1,3JacSTAR TAXI1,3JacVELOCE1,3BYDMOVIL 31,5BRILLIANCEV51,5BRILLIANCEV51,6BRILLIANCEH5301,5BRILLIANCEH2201,5HONDAWR-V1,5SUBARUIMPREZA III2SUBARUIMPREZA III2,5FIATMOBI1NISSANJUKE1,6GREAT WALLHAVAL H32FIATUNO1,4JacJ21JacJ21,3KIAPICANTO ION XTREME1,2KIAPICANTO EKO TAXI1KIAPICANTO EKO TAXI1,2KIAPICANTO ION1MITSUBISHIECLIPSE CROSS2KIASPORTAGE2SUBARUFORESTER IV2SUBARUFORESTER IV2,5SUBARULEGACY2CITROËNBERLINGOTodos MotoresHONDAFIT1,3FIATFIORINO1,4HYUNDAIGRAND i101HYUNDAIi101,1HYUNDAIi101,2HYUNDAIi201,2HYUNDAIi301,6JacB-CROSS1,8JacB-CROSS1,5JacSMILE1JacSMILE1,3JacSTAR1NISSANXTERRA4MITSUBISHIMIRAGE1,2MITSUBISHIMONTERO IO1,8MITSUBISHIMONTERO IO1,6MITSUBISHINATIVA3MITSUBISHILANCER1,3NISSANPATROL5,6NISSANXTERRA3,3MITSUBISHIXPANDER1,5SUBARUCROSSTREK2SUBARUWRX2,4GacTRUMPCHI GS31,5GacTRUMPCHI GS4 MAX1,5GacTRUMPCHI EMPOW1,5MITSUBISHIL2002,4MITSUBISHIMONTERO SPORT Diesel2,4Dfac/dongfengCAPTAIN WTodos MotoresRamRAM 700 / V700 Rapid1,4BYDSONG PLUS1,5GacEMZOOM1,5NISSANX-TRAIL1,5HONDACITY1,5BYDQIN PLUS1,5HONDACRV1,5",CHEVROLET,EPICA
OLP-019,CHEVROLET,EPICA,"2,5"
OLP-019,ACURA,RDX,"3,5"
OLP-019,ACURA,ILX,"1,5"
OLP-019,ACURA,ILX,2
OLP-019,ACURA,ILX,"2,4"
OLP-019,PEUGEOT,206,"1,4"
OLP-019,PEUGEOT,306,"1,4"
OLP-019,PEUGEOT,306,"1,8"
OLP-019,SUBARU,FORESTER III,2
OLP-019,SUBARU,FORESTER III T,"2,5"
OLP-019,SUBARU,IMPREZA V,2
OLP-019,SUBARU,LEGACY,"2,5"
OLP-019,SUBARU,OUTBACK II,"2,5"
OLP-019,SUBARU,OUTBACK III,"2,5"
OLP-019,SUBARU,OUTBACK IV,"2,5"
OLP-019,SUBARU,XV,2
OLP-019,KIA,PICANTO,"1,1"
OLP-019,KIA,CARENS,"1,8"
OLP-019,KIA,GRAND SPORTAGE,2
OLP-019,HYUNDAI,ATOS,1
OLP-019,HYUNDAI,ATOS PRIME,"1,1"
OLP-019,HYUNDAI,EON,"0,8"
OLP-019,HYUNDAI,GRAND i10,"1,2"
OLP-019,HYUNDAI,i10,"1,1"
OLP-019,HYUNDAI,i30,"1,6"
OLP-019,NISSAN,ALTIMA,"2,5"
OLP-019,NISSAN,SENTRA B15,"1,8"
OLP-019,NISSAN,MÁXIMA,3
OLP-019,NISSAN,TIIDA,"1,8"
OLP-019,NISSAN,VERSA,"1,6"
OLP-019,NISSAN,PATHFINDER,"3,5"
OLP-019,NISSAN,NEW PATHFINDER,4
OLP-019,NISSAN,X-TRAIL,"2,5"
OLP-019,NISSAN,FRONTIER,"2,4"
OLP-019,MAZDA,323 CARBURADOR,"1,6"
OLP-019,MAZDA,323 FI,"1,3"
OLP-019,MAZDA,323 FI,"1,3"
OLP-019,MAZDA,323 FI,"1,6"
OLP-019,FIAT,UNO,"1,3"
OLP-019,FIAT,500 8V,"1,4"
OLP-019,FIAT,PALIO,"1,3"
OLP-019,FIAT,PALIO,"1,6"
OLP-019,FIAT,PALIO,"1,4"
OLP-019,FIAT,SIENA,"1,3"
OLP-019,FIAT,SIENA,"1,4"
OLP-019,FIAT,PUNTO,"1,4"
OLP-019,FIAT,STRADA,"1,3"
OLP-019,FIAT,STRADA,"1,4"
OLP-019,FIAT,FIORINO,"1,3"
OLP-019,HONDA,FIT,"1,3"
OLP-019,HONDA,FIT,"1,5"
OLP-019,HONDA,FIT,"1,5"
OLP-019,HONDA,FIT,"1,5"
OLP-019,HONDA,CIVIC,"1,5"
OLP-019,HONDA,CIVIC,"1,6"
OLP-019,HONDA,CIVIC,"1,6"
OLP-019,HONDA,CIVIC,"1,7"
OLP-019,HONDA,CIVIC,"1,8"
OLP-019,HONDA,CIVIC,"1,8"
OLP-019,HONDA,CIVIC,2
OLP-019,HONDA,ACCORD,"2,2"
OLP-019,HONDA,ACCORD,"2,3"
OLP-019,HONDA,ACCORD,"2,4"
OLP-019,HONDA,ACCORD,3
OLP-019,HONDA,ACCORD,"3,5"
OLP-019,HONDA,CRV,2
OLP-019,HONDA,CRV,"2,4"
OLP-019,HONDA,CRV,"2,4"
OLP-019,HONDA,CRV,"2,4"
OLP-019,HONDA,CRV,"2,4"
OLP-019,HONDA,CRV,"2,4"
OLP-019,HONDA,PILOT,"3,5"
OLP-019,HONDA,PILOT,"3,5"
OLP-019,HONDA,RIDGELINE,"3,5"
OLP-019,HONDA,ODYSSEY,"3,5"
OLP-019,HONDA,ODYSSEY,"3,5"
OLP-019,MITSUBISHI,ASX,2
OLP-019,MITSUBISHI,COLT,"1,3"
OLP-019,MITSUBISHI,ENDEAVOR,"3,8"
OLP-019,MITSUBISHI,GALANT,2
OLP-019,MITSUBISHI,L200,"2,4"
OLP-019,MITSUBISHI,LANCER,"1,6"
OLP-019,MITSUBISHI,LANCER RALLIART,2
OLP-019,MITSUBISHI,LANCER AVANZADO,2
OLP-019,MITSUBISHI,MIRAGE,"1,2"
OLP-019,MITSUBISHI,MONTERO,3
OLP-019,MITSUBISHI,MONTERO,"3,5"
OLP-019,MITSUBISHI,MONTERO HARD,"2,4"
OLP-019,MITSUBISHI,NATIVA,3
OLP-019,MITSUBISHI,OUTLANDER KAITEKI,2
OLP-019,MITSUBISHI,OUTLANDER KAITEKI,"2,4"
OLP-019,MITSUBISHI,OUTLANDER,3
OLP-019,GREAT WALL,HAVAL 5,"2,4"
OLP-019,GREAT WALL,VOLEEX C 30,"1,5"
OLP-019,Jac,SMILE,1
OLP-019,Jac,SMILE,"1,3"
OLP-019,Jac,STAR TAXI,"1,3"
OLP-019,Jac,VELOCE,"1,3"
OLP-019,BYD,MOVIL 3,"1,5"
OLP-019,BRILLIANCE,V5,"1,5"
OLP-019,BRILLIANCE,V5,"1,6"
OLP-019,BRILLIANCE,H530,"1,5"
OLP-019,BRILLIANCE,H220,"1,5"
OLP-019,HONDA,WR-V,"1,5"
OLP-019,SUBARU,IMPREZA III,2
OLP-019,SUBARU,IMPREZA III,"2,5"
OLP-019,FIAT,MOBI,1
OLP-019,NISSAN,JUKE,"1,6"
OLP-019,GREAT WALL,HAVAL H3,2
OLP-019,FIAT,UNO,"1,4"
OLP-019,Jac,J2,1
OLP-019,Jac,J2,"1,3"
OLP-019,KIA,PICANTO ION XTREME,"1,2"
OLP-019,KIA,PICANTO EKO TAXI,1
OLP-019,KIA,PICANTO EKO TAXI,"1,2"
OLP-019,KIA,PICANTO ION,1
OLP-019,MITSUBISHI,ECLIPSE CROSS,2
OLP-019,KIA,SPORTAGE,2
OLP-019,SUBARU,FORESTER IV,2
OLP-019,SUBARU,FORESTER IV,"2,5"
OLP-019,SUBARU,LEGACY,2
OLP-019,CITROËN,BERLINGO,Todos Motores
OLP-019,HONDA,FIT,"1,3"
OLP-019,FIAT,FIORINO,"1,4"
OLP-019,HYUNDAI,GRAND i10,1
OLP-019,HYUNDAI,i10,"1,1"
OLP-019,HYUNDAI,i10,"1,2"
OLP-019,HYUNDAI,i20,"1,2"
OLP-019,HYUNDAI,i30,"1,6"
OLP-019,Jac,B-CROSS,"1,8"
OLP-019,Jac,B-CROSS,"1,5"
OLP-019,Jac,SMILE,1
OLP-019,Jac,SMILE,"1,3"
OLP-019,Jac,STAR,1
OLP-019,NISSAN,XTERRA,4
OLP-019,MITSUBISHI,MIRAGE,"1,2"
OLP-019,MITSUBISHI,MONTERO IO,"1,8"
OLP-019,MITSUBISHI,MONTERO IO,"1,6"
OLP-019,MITSUBISHI,NATIVA,3
OLP-019,MITSUBISHI,LANCER,"1,3"
OLP-019,NISSAN,PATROL,"5,6"
OLP-019,NISSAN,XTERRA,"3,3"
OLP-019,MITSUBISHI,XPANDER,"1,5"
OLP-019,SUBARU,CROSSTREK,2
OLP-019,SUBARU,WRX,"2,4"
OLP-019,Gac,TRUMPCHI GS3,"1,5"
OLP-019,Gac,TRUMPCHI GS4 MAX,"1,5"
OLP-019,Gac,TRUMPCHI EMPOW,"1,5"
OLP-019,MITSUBISHI,L200,"2,4"
OLP-019,MITSUBISHI,MONTERO SPORT Diesel,"2,4"
OLP-019,Dfac/dongfeng,CAPTAIN W,Todos Motores
OLP-019,Ram,RAM 700 / V700 Rapid,"1,4"
OLP-019,BYD,SONG PLUS,"1,5"
OLP-019,Gac,EMZOOM,"1,5"
OLP-019,NISSAN,X-TRAIL,"1,5"
OLP-019,HONDA,CITY,"1,5"
OLP-019,BYD,QIN PLUS,"1,5"
OLP-019,HONDA,CRV,"1,5"
