referencia,fabricante,modelo,cilindraje
OLP-XT-019,SUBARU,XV,2
OLP-XT-019,BRILLIANCE,H220,"1,5"
OLP-XT-019,BRILLIANCE,V5,"1,6"
OLP-XT-019,BRILLIANCE,V5,"1,5"
OLP-XT-019,BRILLIANCE,V3,"1,5"
OLP-XT-019,Opel,CROSSLAND,"1,2"
OLP-XT-019,Opel,VIVARO,2
OLP-XT-019,SUBARU,OUTBACK VI,"2,5"
OLP-XT-019,Ram,RAM 700 / V700 Rapid,"1,4"
OLP-XT-019,HONDA,CIVIC,"2,4"
OLP-XT-019,FIAT,FIORINO,"1,4"
OLP-XT-019,FIAT,STRADA,"1,4"
OLP-XT-019,FIAT,500 8V,"1,4"
OLP-XT-019,HYUNDAI,ATOS,1
OLP-XT-019,HYUNDAI,ATOS PRIME,"1,1"
OLP-XT-019,HYUNDAI,EON,"0,8"
OLP-XT-019,KIA,GRAND EKOTAXI (PICANTO),1
OLP-XT-019,KIA,GRAND EKOTAXI (PICANTO),"1,2"
OLP-XT-019,HONDA,CITY,"1,5"
OLP-XT-019,MITSUBISHI,XPANDER,"1,5"
OLP-XT-019,SUBARU,CROSSTREK,2
OLP-XT-019,Opel,MOKKA GS,"1,2"
OLP-XT-019,SUBARU,WRX,"2,4"
ACP-091,ACURA,RDX,"3,5"
ACP-091,HONDA,CIVIC,"1,8"
ACP-091,HONDA,CIVIC,2
ACP-091,HONDA,ACCORD,"2,4"
ACP-091,HONDA,ACCORD,3
ACP-091,HONDA,ACCORD,"3,5"
ACP-091,HONDA,CRV,"2,4"
ACP-091,HONDA,PILOT,"3,5"
ACP-091,HONDA,RIDGELINE,"3,5"
ACP-091,HONDA,ODYSSEY,"3,5"
ACP-091,BYD,F-6,2
ACP-091,BYD,S6,2
ACP-091,HONDA,ACCORD,2
AIP-997,ACURA,ILX,"2,4"
AIP-997,ACURA,NSX,"3,5"
AIP-997,HONDA,CIVIC,"2,4"
OLP-019,CHEVROLET,EPICA,"2,5"
OLP-019,ACURA,RDX,"3,5"
OLP-019,ACURA,ILX,"1,5"
OLP-019,ACURA,ILX,2
OLP-019,ACURA,ILX,"2,4"
OLP-019,PEUGEOT,206,"1,4"
OLP-019,PEUGEOT,306,"1,4"
OLP-019,PEUGEOT,306,"1,8"
OLP-019,SUBARU,FORESTER III,2
OLP-019,SUBARU,FORESTER III T,"2,5"
OLP-019,SUBARU,IMPREZA V,2
OLP-019,SUBARU,LEGACY,"2,5"
OLP-019,SUBARU,OUTBACK II,"2,5"
OLP-019,SUBARU,OUTBACK III,"2,5"
OLP-019,SUBARU,OUTBACK IV,"2,5"
OLP-019,SUBARU,XV,2
OLP-019,KIA,PICANTO,"1,1"
OLP-019,KIA,CARENS,"1,8"
OLP-019,KIA,GRAND SPORTAGE,2
OLP-019,HYUNDAI,ATOS,1
OLP-019,HYUNDAI,ATOS PRIME,"1,1"
OLP-019,HYUNDAI,EON,"0,8"
OLP-019,HYUNDAI,GRAND i10,"1,2"
OLP-019,HYUNDAI,i10,"1,1"
OLP-019,HYUNDAI,i30,"1,6"
OLP-019,NISSAN,ALTIMA,"2,5"
OLP-019,NISSAN,SENTRA B15,"1,8"
OLP-019,NISSAN,MÁXIMA,3
OLP-019,NISSAN,TIIDA,"1,8"
OLP-019,NISSAN,VERSA,"1,6"
OLP-019,NISSAN,PATHFINDER,"3,5"
OLP-019,NISSAN,NEW PATHFINDER,4
OLP-019,NISSAN,X-TRAIL,"2,5"
OLP-019,NISSAN,FRONTIER,"2,4"
OLP-019,MAZDA,323 CARBURADOR,"1,6"
OLP-019,MAZDA,323 FI,"1,3"
OLP-019,MAZDA,323 FI,"1,6"
OLP-019,FIAT,UNO,"1,3"
OLP-019,FIAT,500 8V,"1,4"
OLP-019,FIAT,PALIO,"1,3"
OLP-019,FIAT,PALIO,"1,6"
OLP-019,FIAT,PALIO,"1,4"
OLP-019,FIAT,SIENA,"1,3"
OLP-019,FIAT,SIENA,"1,4"
OLP-019,FIAT,PUNTO,"1,4"
OLP-019,FIAT,STRADA,"1,3"
OLP-019,FIAT,STRADA,"1,4"
OLP-019,FIAT,FIORINO,"1,3"
OLP-019,HONDA,FIT,"1,3"
OLP-019,HONDA,FIT,"1,5"
OLP-019,HONDA,CIVIC,"1,5"
OLP-019,HONDA,CIVIC,"1,6"
OLP-019,HONDA,CIVIC,"1,7"
OLP-019,HONDA,CIVIC,"1,8"
OLP-019,HONDA,CIVIC,2
OLP-019,HONDA,ACCORD,"2,2"
OLP-019,HONDA,ACCORD,"2,3"
OLP-019,HONDA,ACCORD,"2,4"
OLP-019,HONDA,ACCORD,3
OLP-019,HONDA,ACCORD,"3,5"
OLP-019,HONDA,CRV,2
OLP-019,HONDA,CRV,"2,4"
OLP-019,HONDA,PILOT,"3,5"
OLP-019,HONDA,RIDGELINE,"3,5"
OLP-019,HONDA,ODYSSEY,"3,5"
OLP-019,MITSUBISHI,ASX,2
OLP-019,MITSUBISHI,COLT,"1,3"
OLP-019,MITSUBISHI,ENDEAVOR,"3,8"
OLP-019,MITSUBISHI,GALANT,2
OLP-019,MITSUBISHI,L200,"2,4"
OLP-019,MITSUBISHI,LANCER,"1,6"
OLP-019,MITSUBISHI,LANCER RALLIART,2
OLP-019,MITSUBISHI,LANCER AVANZADO,2
OLP-019,MITSUBISHI,MIRAGE,"1,2"
OLP-019,MITSUBISHI,MONTERO,3
OLP-019,MITSUBISHI,MONTERO,"3,5"
OLP-019,MITSUBISHI,MONTERO HARD,"2,4"
OLP-019,MITSUBISHI,NATIVA,3
OLP-019,MITSUBISHI,OUTLANDER KAITEKI,2
OLP-019,MITSUBISHI,OUTLANDER KAITEKI,"2,4"
OLP-019,MITSUBISHI,OUTLANDER,3
OLP-019,GREAT WALL,HAVAL 5,"2,4"
OLP-019,GREAT WALL,VOLEEX C 30,"1,5"
OLP-019,Jac,SMILE,1
OLP-019,Jac,SMILE,"1,3"
OLP-019,Jac,STAR TAXI,"1,3"
OLP-019,Jac,VELOCE,"1,3"
OLP-019,BYD,MOVIL 3,"1,5"
OLP-019,BRILLIANCE,V5,"1,5"
OLP-019,BRILLIANCE,V5,"1,6"
OLP-019,BRILLIANCE,H530,"1,5"
OLP-019,BRILLIANCE,H220,"1,5"
OLP-019,HONDA,WR-V,"1,5"
OLP-019,SUBARU,IMPREZA III,2
OLP-019,SUBARU,IMPREZA III,"2,5"
OLP-019,FIAT,MOBI,1
OLP-019,NISSAN,JUKE,"1,6"
OLP-019,GREAT WALL,HAVAL H3,2
OLP-019,FIAT,UNO,"1,4"
OLP-019,Jac,J2,1
OLP-019,Jac,J2,"1,3"
OLP-019,KIA,PICANTO ION XTREME,"1,2"
OLP-019,KIA,PICANTO EKO TAXI,1
OLP-019,KIA,PICANTO EKO TAXI,"1,2"
OLP-019,KIA,PICANTO ION,1
OLP-019,MITSUBISHI,ECLIPSE CROSS,2
OLP-019,KIA,SPORTAGE,2
OLP-019,SUBARU,FORESTER IV,2
OLP-019,SUBARU,FORESTER IV,"2,5"
OLP-019,SUBARU,LEGACY,2
OLP-019,CITROËN,BERLINGO,Todos Motores
OLP-019,FIAT,FIORINO,"1,4"
OLP-019,HYUNDAI,GRAND i10,1
OLP-019,HYUNDAI,i10,"1,2"
OLP-019,HYUNDAI,i20,"1,2"
OLP-019,Jac,B-CROSS,"1,8"
OLP-019,Jac,B-CROSS,"1,5"
OLP-019,Jac,STAR,1
OLP-019,NISSAN,XTERRA,4
OLP-019,MITSUBISHI,MONTERO IO,"1,8"
OLP-019,MITSUBISHI,MONTERO IO,"1,6"
OLP-019,MITSUBISHI,LANCER,"1,3"
OLP-019,NISSAN,PATROL,"5,6"
OLP-019,NISSAN,XTERRA,"3,3"
OLP-019,MITSUBISHI,XPANDER,"1,5"
OLP-019,SUBARU,CROSSTREK,2
OLP-019,SUBARU,WRX,"2,4"
OLP-019,Gac,TRUMPCHI GS3,"1,5"
OLP-019,Gac,TRUMPCHI GS4 MAX,"1,5"
OLP-019,Gac,TRUMPCHI EMPOW,"1,5"
OLP-019,MITSUBISHI,MONTERO SPORT Diesel,"2,4"
OLP-019,Dfac/dongfeng,CAPTAIN W,Todos Motores
OLP-019,Ram,RAM 700 / V700 Rapid,"1,4"
OLP-019,BYD,SONG PLUS,"1,5"
OLP-019,Gac,EMZOOM,"1,5"
OLP-019,NISSAN,X-TRAIL,"1,5"
OLP-019,HONDA,CITY,"1,5"
OLP-019,BYD,QIN PLUS,"1,5"
OLP-019,HONDA,CRV,"1,5"
AIP-1038,HONDA,CIVIC,"1,8"
AIP-955,HONDA,PILOT,"3,5"
AIP-955,HONDA,ODYSSEY,"3,5"
AIP-727,HONDA,PILOT,"3,5"
AIP-680,HONDA,CRV,"2,4"
AIP-728,HONDA,ACCORD,"2,2"
OLP-028,CHEVROLET,RODEO,"2,6"
OLP-028,CHEVROLET,RODEO,"3,2"
OLP-028,HYUNDAI,CRETA,"1,6"
OLP-028,HYUNDAI,TERRACAN,"3,5"
OLP-028,MITSUBISHI,3000GT,3
OLP-028,MITSUBISHI,L300,2
OLP-028,MITSUBISHI,MONTERO,3
OLP-028,MITSUBISHI,MONTERO,"3,5"
OLP-028,KIA,CERES,Todos Motores
OLP-028,KIA,CERES.,Todos Motores
OLP-028,HYUNDAI,SANTA FE,"2,4"
OLP-028,MITSUBISHI,SPACE WAGON,2
OLP-028,JOHN DEERE,4475 / 5575 / 6675 / 7775,"1,5"
OLP-028,Sunward,SWE70,"2,3"
OLP-028,JOHN DEERE,110,Todos Motores
OLP-028,KIA,SELTOS,"1,6"
AIP-519,CHEVROLET,TROOPER 960,"3,2"
AIP-519,CHEVROLET,LUV 2200,"2,2"
AIP-519,CHEVROLET,RODEO,"3,2"
OLP-143,FIAT,500 X,"1,4"
OLP-143,ALFA ROMEO,MiTo,"1,4"
OLP-143,FIAT,500,"1,4"
OLP-143,ALFA ROMEO,Giulietta,"1,4"
OLP-143,FIAT,BRAVO,"1,4"
OLP-111,FIAT,BRAVO,"1,4"
AIP-1195,VOLKSWAGEN,JETTA,"1,4"
AIP-1195,VOLKSWAGEN,JETTA,"1,5"
AIP-1195,VOLKSWAGEN,GOLF,"1,4"
AIP-1195,VOLKSWAGEN,GOLF SPORTWAGEN,"1,8"
AIP-1195,AUDI,A3 35 TFSI,"1,4"
AIP-1195,AUDI,A3,"1,5"
AIP-1195,AUDI,Q3 SPORTBACK MHEV,"1,5"
AIP-1195,Cupra,FORMENTOR,"1,5"
OLP-067,SKODA,FABIA III,"1,6"
OLP-067,SKODA,YETI MPI,"1,6"
OLP-067,VOLKSWAGEN,GOL,1
OLP-067,VOLKSWAGEN,VOYAGE 8v,"1,6"
OLP-067,JEEP,WRANGLER SPORT,"3,8"
OLP-067,FORD,FIESTA,"1,3"
OLP-067,FORD,FIESTA,"1,6"
OLP-067,FORD,FOCUS,2
OLP-067,FORD,FUSION,2
OLP-067,FORD,ECOSPORT,2
OLP-067,FORD,ECOSPORT AUT,2
OLP-067,FORD,ESCAPE,2
OLP-067,FORD,ESCAPE,"2,3"
OLP-067,VOLVO,C30,"1,8"
OLP-067,VOLVO,C30,2
OLP-067,VOLVO,S40,2
OLP-067,MAZDA,BT-50 Diesel,"2,5"
OLP-067,MAZDA,CX7,"2,3"
OLP-067,MAZDA,CX7,"2,5"
OLP-067,MAZDA,5 ALL NEW,2
OLP-067,TOYOTA,4 RUNNER,4
OLP-067,TOYOTA,FJ CRUISER,4
OLP-067,TOYOTA,FORTUNER,"2,7"
OLP-067,TOYOTA,FORTUNER,4
OLP-067,TOYOTA,FORTUNER Diesel,3
OLP-067,TOYOTA,HIGHLANDER,"3,3"
OLP-067,TOYOTA,HILUX,"2,7"
OLP-067,TOYOTA,HILUX Diesel,"2,5"
OLP-067,TOYOTA,HILUX Diesel,3
OLP-067,TOYOTA,LAND CRUISER 100,"4,7"
OLP-067,TOYOTA,PRADO,"2,7"
OLP-067,TOYOTA,PRADO,"3,4"
OLP-067,TOYOTA,PRADO,4
OLP-067,TOYOTA,PRADO TX / TX-L Diesel,3
OLP-067,TOYOTA,SEQUOIA,"4,7"
OLP-067,TOYOTA,TUNDRA,4
OLP-067,TOYOTA,TUNDRA,"4,7"
OLP-067,TOYOTA,4 RUNNER,"3,4"
OLP-067,SKODA,FELICIA,"1,3"
OLP-067,TOYOTA,LAND CRUISER 200,"4,6"
OLP-067,CHERY,FULWIN,"1,5"
OLP-067,JINBEI,HAISE,"2,5"
OLP-067,VOLKSWAGEN,GOL,"1,6"
OLP-067,FORD,ESCAPE,"2,5"
OLP-067,AUDI,Q3 TFSI,"1,4"
OLP-067,AUDI,A1 TFSI.,"1,4"
OLP-067,AUDI,A3 TFSI,"1,2"
OLP-067,CHERY,TIGGO T3,"1,6"
OLP-067,SKODA,OCTAVIA III TSI,"1,4"
OLP-067,TOYOTA,LAND CRUISER 78/79,4
OLP-067,TOYOTA,LAND CRUISER 100,"4,2"
OLP-067,TOYOTA,LAND CRUISER 200,"4,7"
OLP-067,VOLKSWAGEN,CROSSFOX,"1,6"
OLP-067,VOLKSWAGEN,FOX,"1,6"
OLP-067,VOLKSWAGEN,GOLF,"1,4"
OLP-067,VOLKSWAGEN,GOLF,"1,6"
OLP-067,VOLKSWAGEN,POLO,"1,6"
OLP-067,VOLKSWAGEN,SAVEIRO,"1,6"
OLP-067,VOLKSWAGEN,SAVEIRO 16v,"1,6"
OLP-067,LEXUS,GX470,"4,7"
OLP-067,FREIGHTLINER,CASCADIA,15
OLP-067,FREIGHTLINER,CASCADIA,"12,8"
OLP-067,FREIGHTLINER,114 SD,"12,8"
OLP-067,INTERNATIONAL,9900I,15
OLP-067,INTERNATIONAL,PROSTAR,15
OLP-067,INTERNATIONAL,HV 607,9
OLP-067,KENWORTH,T600,Todos Motores
OLP-067,KENWORTH,T660,Todos Motores
OLP-067,KENWORTH,T800 ISX 15 Lts,15
OLP-067,KENWORTH,T800 ISM 11 EURO V,"10,8"
OLP-067,KENWORTH,T680,"14,9"
OLP-067,KENWORTH,T460 ISM,"10,8"
OLP-067,KENWORTH,T880 X15,"14,9"
OLP-067,KENWORTH,T370 ISB 6.7,"6,7"
OLP-067,MACK,GR 64BX,"12,8"
OLP-067,MACK,ANTHEM,"12,8"
OLP-067,MACK,CXU613E VISION,"12,8"
OLP-067,MACK,CXN613 VISION,12
OLP-067,MACK,CH613 / CL713,12
OLP-067,TOYOTA,CAMRY,3
OLP-067,CATERPILLAR,226B,Todos Motores
OLP-067,DYNAPAC,CA150,"3,3"
OLP-067,JCB,8035 ZTS,Todos Motores
OLP-067,KOMATSU,PC138-8,"3,2"
OLP-067,NEW HOLLAND,L140/L150/L160/L170/L175,"2,2"
OLP-067,FORD,EXPLORER,"2,3"
OLP-067,FORD,RANGER,"2,5"
OLP-067,MAZDA,6 ALL NEW,"2,5"
OLP-067,TOYOTA,PREVIA,"2,4"
OLP-067,TOYOTA,AVALON,3
OLP-067,TOYOTA,SIENNA,3
OLP-067,TOYOTA,4 RUNNER,"4,7"
OLP-067,TOYOTA,PRADO TX / TX-L,"2,7"
OLP-067,LEXUS,LX470,"4,7"
OLP-067,TOYOTA,TUNDRA,"3,4"
OLP-067,TOYOTA,TACOMA,"3,5"
OLP-067,TOYOTA,SUPRA,3
OLP-067,TOYOTA,HILUX,4
OLP-067,NEW HOLLAND,C175,"2,2"
OLP-067,NEW HOLLAND,L465/L565/LX465/LX485/LX565/LX665,"2,2"
OLP-067,GEHL,650 / 750,"3,6"
OLP-067,GEHL,4640 / 4840 / 5640 / 6640 t Series,"3,1"
OLP-067,GEHL,R190 / RT210 / RT250,"3,3"
OLP-067,FREIGHTLINER,114 SD Volqueta,"8,9"
OLP-067,BOMAG,BW141AD-4 / BW141AD-4 AM / BW145D-5 / BW145DH-5,"2,3"
OLP-067,BOMAG,BW151AC-4 / BW151AC-4 AM / BW151AD-4 / BW151AD AM,"3,6"
OLP-067,BOMAG,BW154AD-4 / BW154AD-4 AM,"3,3"
OLP-067,BOMAG,BW177 / BW179 Series,"3,6"
OLP-067,LAND ROVER,FREELANDER II,2
OLP-067,JOHN DEERE,317,Todos Motores
OLP-067,CHERY,TIGGO T2,"1,5"
OLP-067,CHERY,TIGGO 4,"1,5"
OLP-067,CHERY,TIGGO 4,2
OLP-067,CHERY,TIGGO 5,"1,5"
OLP-067,CHERY,TIGGO 7,"1,5"
OLP-067,CHERY,TIGGO 7 PRO,"1,5"
OLP-067,CHERY,TIGGO 8 PRO,"1,5"
OLP-067,TOYOTA,HIGHLANDER HYBRID,"2,5"
OLP-067,TOYOTA,GRAND HIGHLANDER HYBRID,"2,4"
OLP-067,VOLKSWAGEN,T-CROSS,"1,6"
OLP-067,VOLKSWAGEN,VIRTUS,1
OLP-067,FORD,BRONCO SPORT,"1,5"
OLP-067,KENWORTH,T800 FULL,Todos Motores
OLP-067,FORD,ESCAPE HÍBRIDO,"2,5"
OLP-067,FORD,BRONCO SPORT,2
OLP-067,TOYOTA,PRADO TX / TX-L Diesel,"2,8"
OLP-067,VOLKSWAGEN,POLO HIGHLINE,1
OLP-067,VOLKSWAGEN,POLO GTS,"1,4"
OLP-067,TOYOTA,HILUX,"2,4"
OLP-067,TOYOTA,LAND CRUISER PRADO,"2,8"
OLP-067,Jetour,X70,"1,5"
OLP-067,Jetour,X70 PLUS,"1,6"
OLP-067,AUDI,A3 35 TFSI,"1,4"
OLP-067,AUDI,A3,"1,5"
OLP-067,TOYOTA,HILUX Diesel,"2,8"
OLP-067,KENWORTH,T680,Todos Motores
OLP-067,AUDI,Q2 TFSI,"1,4"
OLP-067,CHANGAN,CS15,"1,5"
OLP-067,CHERY,TIGGO 4 PRO,"1,5"
OLP-067,CHERY,TIGGO 4 CSH,"1,5"
ACP-129,AUDI,A3 TFSI,"1,2"
ACP-129,AUDI,A3 TFSI,2
ACP-129,AUDI,TT TFSI,2
ACP-129,SEAT,LEON III TSI,"1,8"
ACP-129,VOLKSWAGEN,GOLF,"1,4"
ACP-129,VOLKSWAGEN,GOLF,"1,6"
ACP-129,VOLKSWAGEN,GOLF GTI,2
ACP-129,VOLKSWAGEN,TIGUAN,"1,4"
ACP-129,SEAT,LEON III TSI,2
ACP-129,VOLKSWAGEN,TIGUAN,2
ACP-129,VOLKSWAGEN,CRAFTER,2
ACP-129,AUDI,Q3 TFSI,2
ACP-129,VOLKSWAGEN,JETTA,2
ACP-129,SEAT,ATECA TDI,2
ACP-129,SEAT,TARRACO,"1,4"
ACP-129,SKODA,OCTAVIA III TSI,"1,4"
ACP-129,SKODA,KODIAQ TSI,2
ACP-129,AUDI,Q2 TFSI,"1,4"
ACP-129,AUDI,Q2,1
ACP-129,AUDI,Q2,2
ACP-129,VOLKSWAGEN,TERAMONT,"3,6"
ACP-129,VOLKSWAGEN,TAOS,"1,4"
ACP-129,SEAT,ATECA,"1,4"
ACP-129,AUDI,S3,2
ACP-129,SEAT,LEON III TSI,"1,6"
ACP-129,AUDI,Q3 TFSI,"1,4"
ACP-129,Cupra,FORMENTOR,2
ACP-129,AUDI,A3 35 TFSI,"1,4"
ACP-129,VOLKSWAGEN,TERAMONT,2
ACP-129,VOLKSWAGEN,JETTA,"1,4"
ACP-129,AUDI,A3,"1,5"
ACP-129,AUDI,Q3 SPORTBACK MHEV,"1,5"
ACP-129,AUDI,RS3 TFSI,"2,5"
ACP-129,Cupra,FORMENTOR,"1,4"
ACP-129,Cupra,FORMENTOR,"1,5"
ACP-129,Cupra,TERRAMAR,"1,5"
AIP-1037,AUDI,A1 TFSI.,"1,4"
AIP-1037,AUDI,A3 TFSI,"1,2"
AIP-1037,VOLKSWAGEN,GOLF,"1,4"
AIP-1037,VOLKSWAGEN,TIGUAN,"1,4"
AIP-1037,SEAT,IBIZA TSI,"1,4"
AIP-1037,SEAT,TARRACO,"1,4"
AIP-1037,SKODA,OCTAVIA III TSI,"1,4"
AIP-1037,AUDI,Q2 TFSI,"1,4"
AIP-1037,VOLKSWAGEN,TAOS,"1,4"
AIP-1037,SEAT,ATECA,"1,4"
AIP-1037,VOLKSWAGEN,POLO GTS,"1,4"
AIP-1037,AUDI,Q3 TFSI,"1,4"
AIP-1037,Cupra,FORMENTOR,"1,4"
OLP-XT-067,AUDI,A1 TFSI.,"1,4"
OLP-XT-067,AUDI,A3 TFSI,"1,2"
OLP-XT-067,SKODA,FABIA III,"1,6"
OLP-XT-067,SKODA,YETI MPI,"1,6"
OLP-XT-067,VOLKSWAGEN,CROSSFOX,"1,6"
OLP-XT-067,VOLKSWAGEN,GOLF,"1,4"
OLP-XT-067,VOLKSWAGEN,GOLF,"1,6"
OLP-XT-067,VOLKSWAGEN,CROSS UP,1
OLP-XT-067,VOLKSWAGEN,TIGUAN,"1,4"
OLP-XT-067,FORD,ESCAPE,2
OLP-XT-067,FORD,EDGE,2
OLP-XT-067,VOLVO,V40 T4,"1,6"
OLP-XT-067,VOLVO,S60,"1,6"
OLP-XT-067,VOLVO,S60,2
OLP-XT-067,VOLVO,XC60,2
OLP-XT-067,TOYOTA,FORTUNER SW4,"2,7"
OLP-XT-067,TOYOTA,FORTUNER SW4,"2,4"
OLP-XT-067,TOYOTA,FORTUNER SW4,"2,8"
OLP-XT-067,TOYOTA,HILUX,"2,7"
OLP-XT-067,TOYOTA,HILUX Diesel,"2,4"
OLP-XT-067,TOYOTA,HILUX Diesel,"2,8"
OLP-XT-067,TOYOTA,PRADO TX / TX-L Diesel,3
OLP-XT-067,TOYOTA,LAND CRUISER 200,"4,6"
OLP-XT-067,CHERY,FULWIN II,"1,5"
OLP-XT-067,VOLKSWAGEN,GOL,"1,6"
OLP-XT-067,CHERY,A13,"1,5"
OLP-XT-067,VOLKSWAGEN,JETTA,"1,4"
OLP-XT-067,AUDI,Q3 TFSI,"1,4"
OLP-XT-067,FORD,FUSION,2
OLP-XT-067,CHERY,ARRIZO,"1,5"
OLP-XT-067,CHERY,TIGGO T2,"1,5"
OLP-XT-067,CHERY,TIGGO 5,"1,5"
OLP-XT-067,FORD,ECOSPORT,"1,5"
OLP-XT-067,FORD,ECOSPORT,2
OLP-XT-067,SEAT,ARONA,"1,6"
OLP-XT-067,VOLKSWAGEN,VIRTUS,"1,6"
OLP-XT-067,CHERY,TIGGO T3,"1,6"
OLP-XT-067,SEAT,IBIZA TSI,"1,4"
OLP-XT-067,SEAT,IBIZA V,"1,6"
OLP-XT-067,SEAT,LEON III TSI,"1,6"
OLP-XT-067,SEAT,TARRACO,"1,4"
OLP-XT-067,SKODA,OCTAVIA III TSI,"1,4"
OLP-XT-067,FORD,ESCAPE HÍBRIDO,"2,5"
OLP-XT-067,FORD,FIESTA,"1,6"
OLP-XT-067,FORD,FOCUS,2
OLP-XT-067,TOYOTA,HILUX,4
OLP-XT-067,TOYOTA,LAND CRUISER 78/79,4
OLP-XT-067,TOYOTA,PRADO TX / TX-L Diesel,"2,8"
OLP-XT-067,VOLKSWAGEN,FOX,"1,6"
OLP-XT-067,VOLKSWAGEN,GOL 16v,"1,6"
OLP-XT-067,VOLKSWAGEN,POLO,"1,6"
OLP-XT-067,VOLKSWAGEN,SAVEIRO,"1,6"
OLP-XT-067,VOLKSWAGEN,SAVEIRO 16v,"1,6"
OLP-XT-067,VOLKSWAGEN,T-CROSS,"1,6"
OLP-XT-067,VOLKSWAGEN,T-CROSS,1
OLP-XT-067,LEXUS,GX470,"4,7"
OLP-XT-067,AUDI,Q2 TFSI,"1,4"
OLP-XT-067,AUDI,Q2,1
OLP-XT-067,VOLKSWAGEN,TAOS,"1,4"
OLP-XT-067,FORD,EXPLORER,"2,3"
OLP-XT-067,SEAT,ATECA,"1,4"
OLP-XT-067,JEEP,WRANGLER SPORT,"3,8"
OLP-XT-067,SKODA,RAPID,"1,6"
OLP-XT-067,TOYOTA,PRADO TX / TX-L,"2,7"
OLP-XT-067,TOYOTA,FORTUNER SW4,4
OLP-XT-067,VOLKSWAGEN,VOYAGE 8v,"1,6"
OLP-XT-067,VOLKSWAGEN,VOYAGE 16v,"1,6"
OLP-XT-067,FORD,RANGER,"2,5"
OLP-XT-067,FORD,ESCAPE,"1,5"
OLP-XT-067,VOLKSWAGEN,NIVUS,1
OLP-XT-067,CHERY,TIGGO 4,"1,5"
OLP-XT-067,CHERY,TIGGO 4,2
OLP-XT-067,CHERY,TIGGO 4 PRO,"1,5"
OLP-XT-067,CHERY,TIGGO 7,"1,5"
OLP-XT-067,CHERY,TIGGO 7 PRO,"1,5"
OLP-XT-067,TOYOTA,HIGHLANDER HYBRID,"2,5"
OLP-XT-067,TOYOTA,GRAND HIGHLANDER HYBRID,"2,4"
OLP-XT-067,VOLKSWAGEN,VIRTUS,1
OLP-XT-067,FORD,BRONCO SPORT,2
OLP-XT-067,CHANGAN,CS15,"1,5"
OLP-XT-067,AUDI,A3 35 TFSI,"1,4"
OLP-XT-067,FORD,BRONCO SPORT,"1,5"
OLP-XT-067,VOLKSWAGEN,POLO HIGHLINE,1
OLP-XT-067,VOLKSWAGEN,POLO GTS,"1,4"
