referencia,fabricante,modelo,cilindraje
OLP-019,"CHEVROLETEPICA2,5ACURARDX3,5ACURAILX1,5ACURAILX2ACURAILX2,4PEUGEOT2061,4PEUGEOT3061,4PEUGEOT3061,8SUBARUFORESTER III2SUBARUFORESTER III T2,5SUBARUIMPREZA V2SUBARULEGACY2,5SUBARUOUTBACK II2,5SUBARUOUTBACK III2,5SUBARUOUTBACK IV2,5SUBARUXV2KIAPICANTO1,1KIACARENS1,8KIAGRAND SPORTAGE2HYUNDAIATOS1HYUNDAIATOS PRIME1,1HYUNDAIEON0,8HYUNDAIGRAND i101,2HYUNDAIi101,1HYUNDAIi301,6NISSANALTIMA2,5NISSANSENTRA B151,8NISSANMÁXIMA3NISSANTIIDA1,8NISSANVERSA1,6NISSANPATHFINDER3,5NISSANNEW PATHFINDER4NISSANX-TRAIL2,5NISSANFRONTIER2,4MAZDA323 CARBURADOR1,6MAZDA323 FI1,3MAZDA323 FI1,3MAZDA323 FI1,6FIATUNO1,3FIAT500 8V1,4FIATPALIO1,3FIATPALIO1,6FIATPALIO1,4FIATSIENA1,3FIATSIENA1,4FIATPUNTO1,4FIATSTRADA1,3FIATSTRADA1,4FIATFIORINO1,3HONDAFIT1,3HONDAFIT1,5HONDAFIT1,5HONDAFIT1,5HONDACIVIC1,5HONDACIVIC1,6HONDACIVIC1,6HONDACIVIC1,7HONDACIVIC1,8HONDACIVIC1,8HONDACIVIC2HONDAACCORD2,2HONDAACCORD2,3HONDAACCORD2,4HONDAACCORD3HONDAACCORD3,5HONDACRV2HONDACRV2,4HONDACRV2,4HONDACRV2,4HONDACRV2,4HONDACRV2,4HONDAPILOT3,5HONDAPILOT3,5HONDARIDGELINE3,5HONDAODYSSEY3,5HONDAODYSSEY3,5MITSUBISHIASX2MITSUBISHICOLT1,3MITSUBISHIENDEAVOR3,8MITSUBISHIGALANT2MITSUBISHIL2002,4MITSUBISHILANCER1,6MITSUBISHILANCER RALLIART2MITSUBISHILANCER AVANZADO2MITSUBISHIMIRAGE1,2MITSUBISHIMONTERO3MITSUBISHIMONTERO3,5MITSUBISHIMONTERO HARD2,4MITSUBISHINATIVA3MITSUBISHIOUTLANDER KAITEKI2MITSUBISHIOUTLANDER KAITEKI2,4MITSUBISHIOUTLANDER3GREAT WALLHAVAL 52,4GREAT WALLVOLEEX C 301,5JacSMILE1JacSMILE1,3JacSTAR TAXI1,3JacVELOCE1,3BYDMOVIL 31,5BRILLIANCEV51,5BRILLIANCEV51,6BRILLIANCEH5301,5BRILLIANCEH2201,5HONDAWR-V1,5SUBARUIMPREZA III2SUBARUIMPREZA III2,5FIATMOBI1NISSANJUKE1,6GREAT WALLHAVAL H32FIATUNO1,4JacJ21JacJ21,3KIAPICANTO ION XTREME1,2KIAPICANTO EKO TAXI1KIAPICANTO EKO TAXI1,2KIAPICANTO ION1MITSUBISHIECLIPSE CROSS2KIASPORTAGE2SUBARUFORESTER IV2SUBARUFORESTER IV2,5SUBARULEGACY2CITROËNBERLINGOTodos MotoresHONDAFIT1,3FIATFIORINO1,4HYUNDAIGRAND i101HYUNDAIi101,1HYUNDAIi101,2HYUNDAIi201,2HYUNDAIi301,6JacB-CROSS1,8JacB-CROSS1,5JacSMILE1JacSMILE1,3JacSTAR1NISSANXTERRA4MITSUBISHIMIRAGE1,2MITSUBISHIMONTERO IO1,8MITSUBISHIMONTERO IO1,6MITSUBISHINATIVA3MITSUBISHILANCER1,3NISSANPATROL5,6NISSANXTERRA3,3MITSUBISHIXPANDER1,5SUBARUCROSSTREK2SUBARUWRX2,4GacTRUMPCHI GS31,5GacTRUMPCHI GS4 MAX1,5GacTRUMPCHI EMPOW1,5MITSUBISHIL2002,4MITSUBISHIMONTERO SPORT Diesel2,4Dfac/dongfengCAPTAIN WTodos MotoresRamRAM 700 / V700 Rapid1,4BYDSONG PLUS1,5GacEMZOOM1,5NISSANX-TRAIL1,5HONDACITY1,5BYDQIN PLUS1,5HONDACRV1,5",CHEVROLET,EPICA
OLP-019,CHEVROLET,EPICA,"2,5"
OLP-019,ACURA,RDX,"3,5"
OLP-019,ACURA,ILX,"1,5"
OLP-019,ACURA,ILX,2
OLP-019,ACURA,ILX,"2,4"
OLP-019,PEUGEOT,206,"1,4"
OLP-019,PEUGEOT,306,"1,4"
OLP-019,PEUGEOT,306,"1,8"
OLP-019,SUBARU,FORESTER III,2
OLP-019,SUBARU,FORESTER III T,"2,5"
OLP-019,SUBARU,IMPREZA V,2
OLP-019,SUBARU,LEGACY,"2,5"
OLP-019,SUBARU,OUTBACK II,"2,5"
OLP-019,SUBARU,OUTBACK III,"2,5"
OLP-019,SUBARU,OUTBACK IV,"2,5"
OLP-019,SUBARU,XV,2
OLP-019,KIA,PICANTO,"1,1"
OLP-019,KIA,CARENS,"1,8"
OLP-019,KIA,GRAND SPORTAGE,2
OLP-019,HYUNDAI,ATOS,1
OLP-019,HYUNDAI,ATOS PRIME,"1,1"
OLP-019,HYUNDAI,EON,"0,8"
OLP-019,HYUNDAI,GRAND i10,"1,2"
OLP-019,HYUNDAI,i10,"1,1"
OLP-019,HYUNDAI,i30,"1,6"
OLP-019,NISSAN,ALTIMA,"2,5"
OLP-019,NISSAN,SENTRA B15,"1,8"
OLP-019,NISSAN,MÁXIMA,3
OLP-019,NISSAN,TIIDA,"1,8"
OLP-019,NISSAN,VERSA,"1,6"
OLP-019,NISSAN,PATHFINDER,"3,5"
OLP-019,NISSAN,NEW PATHFINDER,4
OLP-019,NISSAN,X-TRAIL,"2,5"
OLP-019,NISSAN,FRONTIER,"2,4"
OLP-019,MAZDA,323 CARBURADOR,"1,6"
OLP-019,MAZDA,323 FI,"1,3"
OLP-019,MAZDA,323 FI,"1,3"
OLP-019,MAZDA,323 FI,"1,6"
OLP-019,FIAT,UNO,"1,3"
OLP-019,FIAT,500 8V,"1,4"
OLP-019,FIAT,PALIO,"1,3"
OLP-019,FIAT,PALIO,"1,6"
OLP-019,FIAT,PALIO,"1,4"
OLP-019,FIAT,SIENA,"1,3"
OLP-019,FIAT,SIENA,"1,4"
OLP-019,FIAT,PUNTO,"1,4"
OLP-019,FIAT,STRADA,"1,3"
OLP-019,FIAT,STRADA,"1,4"
OLP-019,FIAT,FIORINO,"1,3"
OLP-019,HONDA,FIT,"1,3"
OLP-019,HONDA,FIT,"1,5"
OLP-019,HONDA,FIT,"1,5"
OLP-019,HONDA,FIT,"1,5"
OLP-019,HONDA,CIVIC,"1,5"
OLP-019,HONDA,CIVIC,"1,6"
OLP-019,HONDA,CIVIC,"1,6"
OLP-019,HONDA,CIVIC,"1,7"
OLP-019,HONDA,CIVIC,"1,8"
OLP-019,HONDA,CIVIC,"1,8"
OLP-019,HONDA,CIVIC,2
OLP-019,HONDA,ACCORD,"2,2"
OLP-019,HONDA,ACCORD,"2,3"
OLP-019,HONDA,ACCORD,"2,4"
OLP-019,HONDA,ACCORD,3
OLP-019,HONDA,ACCORD,"3,5"
OLP-019,HONDA,CRV,2
OLP-019,HONDA,CRV,"2,4"
OLP-019,HONDA,CRV,"2,4"
OLP-019,HONDA,CRV,"2,4"
OLP-019,HONDA,CRV,"2,4"
OLP-019,HONDA,CRV,"2,4"
OLP-019,HONDA,PILOT,"3,5"
OLP-019,HONDA,PILOT,"3,5"
OLP-019,HONDA,RIDGELINE,"3,5"
OLP-019,HONDA,ODYSSEY,"3,5"
OLP-019,HONDA,ODYSSEY,"3,5"
OLP-019,MITSUBISHI,ASX,2
OLP-019,MITSUBISHI,COLT,"1,3"
OLP-019,MITSUBISHI,ENDEAVOR,"3,8"
OLP-019,MITSUBISHI,GALANT,2
OLP-019,MITSUBISHI,L200,"2,4"
OLP-019,MITSUBISHI,LANCER,"1,6"
OLP-019,MITSUBISHI,LANCER RALLIART,2
OLP-019,MITSUBISHI,LANCER AVANZADO,2
OLP-019,MITSUBISHI,MIRAGE,"1,2"
OLP-019,MITSUBISHI,MONTERO,3
OLP-019,MITSUBISHI,MONTERO,"3,5"
OLP-019,MITSUBISHI,MONTERO HARD,"2,4"
OLP-019,MITSUBISHI,NATIVA,3
OLP-019,MITSUBISHI,OUTLANDER KAITEKI,2
OLP-019,MITSUBISHI,OUTLANDER KAITEKI,"2,4"
OLP-019,MITSUBISHI,OUTLANDER,3
OLP-019,GREAT WALL,HAVAL 5,"2,4"
OLP-019,GREAT WALL,VOLEEX C 30,"1,5"
OLP-019,Jac,SMILE,1
OLP-019,Jac,SMILE,"1,3"
OLP-019,Jac,STAR TAXI,"1,3"
OLP-019,Jac,VELOCE,"1,3"
OLP-019,BYD,MOVIL 3,"1,5"
OLP-019,BRILLIANCE,V5,"1,5"
OLP-019,BRILLIANCE,V5,"1,6"
OLP-019,BRILLIANCE,H530,"1,5"
OLP-019,BRILLIANCE,H220,"1,5"
OLP-019,HONDA,WR-V,"1,5"
OLP-019,SUBARU,IMPREZA III,2
OLP-019,SUBARU,IMPREZA III,"2,5"
OLP-019,FIAT,MOBI,1
OLP-019,NISSAN,JUKE,"1,6"
OLP-019,GREAT WALL,HAVAL H3,2
OLP-019,FIAT,UNO,"1,4"
OLP-019,Jac,J2,1
OLP-019,Jac,J2,"1,3"
OLP-019,KIA,PICANTO ION XTREME,"1,2"
OLP-019,KIA,PICANTO EKO TAXI,1
OLP-019,KIA,PICANTO EKO TAXI,"1,2"
OLP-019,KIA,PICANTO ION,1
OLP-019,MITSUBISHI,ECLIPSE CROSS,2
OLP-019,KIA,SPORTAGE,2
OLP-019,SUBARU,FORESTER IV,2
OLP-019,SUBARU,FORESTER IV,"2,5"
OLP-019,SUBARU,LEGACY,2
OLP-019,CITROËN,BERLINGO,Todos Motores
OLP-019,HONDA,FIT,"1,3"
OLP-019,FIAT,FIORINO,"1,4"
OLP-019,HYUNDAI,GRAND i10,1
OLP-019,HYUNDAI,i10,"1,1"
OLP-019,HYUNDAI,i10,"1,2"
OLP-019,HYUNDAI,i20,"1,2"
OLP-019,HYUNDAI,i30,"1,6"
OLP-019,Jac,B-CROSS,"1,8"
OLP-019,Jac,B-CROSS,"1,5"
OLP-019,Jac,SMILE,1
OLP-019,Jac,SMILE,"1,3"
OLP-019,Jac,STAR,1
OLP-019,NISSAN,XTERRA,4
OLP-019,MITSUBISHI,MIRAGE,"1,2"
OLP-019,MITSUBISHI,MONTERO IO,"1,8"
OLP-019,MITSUBISHI,MONTERO IO,"1,6"
OLP-019,MITSUBISHI,NATIVA,3
OLP-019,MITSUBISHI,LANCER,"1,3"
OLP-019,NISSAN,PATROL,"5,6"
OLP-019,NISSAN,XTERRA,"3,3"
OLP-019,MITSUBISHI,XPANDER,"1,5"
OLP-019,SUBARU,CROSSTREK,2
OLP-019,SUBARU,WRX,"2,4"
OLP-019,Gac,TRUMPCHI GS3,"1,5"
OLP-019,Gac,TRUMPCHI GS4 MAX,"1,5"
OLP-019,Gac,TRUMPCHI EMPOW,"1,5"
OLP-019,MITSUBISHI,L200,"2,4"
OLP-019,MITSUBISHI,MONTERO SPORT Diesel,"2,4"
OLP-019,Dfac/dongfeng,CAPTAIN W,Todos Motores
OLP-019,Ram,RAM 700 / V700 Rapid,"1,4"
OLP-019,BYD,SONG PLUS,"1,5"
OLP-019,Gac,EMZOOM,"1,5"
OLP-019,NISSAN,X-TRAIL,"1,5"
OLP-019,HONDA,CITY,"1,5"
OLP-019,BYD,QIN PLUS,"1,5"
OLP-019,HONDA,CRV,"1,5"
AIP-1038,"HONDACIVIC1,8",HONDA,CIVIC
AIP-1038,HONDA,CIVIC,"1,8"
AIP-955,"HONDAPILOT3,5HONDAODYSSEY3,5",HONDA,PILOT
AIP-955,HONDA,PILOT,"3,5"
AIP-955,HONDA,ODYSSEY,"3,5"
AIP-727,"HONDAPILOT3,5",HONDA,PILOT
AIP-727,HONDA,PILOT,"3,5"
AIP-680,"HONDACRV2,4",HONDA,CRV
AIP-680,HONDA,CRV,"2,4"
AIP-728,"HONDAACCORD2,2",HONDA,ACCORD
AIP-728,HONDA,ACCORD,"2,2"
OLP-028,"CHEVROLETRODEO2,6CHEVROLETRODEO3,2HYUNDAICRETA1,6HYUNDAITERRACAN3,5MITSUBISHI3000GT3MITSUBISHIL3002MITSUBISHIMONTERO3MITSUBISHIMONTERO3,5KIACERESTodos MotoresKIACERES.Todos MotoresHYUNDAISANTA FE2,4MITSUBISHISPACE WAGON2JOHN DEERE4475 / 5575 / 6675 / 77751,5SunwardSWE702,3JOHN DEERE110Todos MotoresKIASELTOS1,6",CHEVROLET,RODEO
OLP-028,CHEVROLET,RODEO,"2,6"
OLP-028,CHEVROLET,RODEO,"3,2"
OLP-028,HYUNDAI,CRETA,"1,6"
OLP-028,HYUNDAI,TERRACAN,"3,5"
OLP-028,MITSUBISHI,3000GT,3
OLP-028,MITSUBISHI,L300,2
OLP-028,MITSUBISHI,MONTERO,3
OLP-028,MITSUBISHI,MONTERO,"3,5"
OLP-028,KIA,CERES,Todos Motores
OLP-028,KIA,CERES.,Todos Motores
OLP-028,HYUNDAI,SANTA FE,"2,4"
OLP-028,MITSUBISHI,SPACE WAGON,2
OLP-028,JOHN DEERE,4475 / 5575 / 6675 / 7775,"1,5"
OLP-028,Sunward,SWE70,"2,3"
OLP-028,JOHN DEERE,110,Todos Motores
OLP-028,KIA,SELTOS,"1,6"
AIP-519,"CHEVROLETTROOPER 9603,2CHEVROLETLUV 22002,2CHEVROLETRODEO3,2",CHEVROLET,TROOPER 960
AIP-519,CHEVROLET,TROOPER 960,"3,2"
AIP-519,CHEVROLET,LUV 2200,"2,2"
AIP-519,CHEVROLET,RODEO,"3,2"
OLP-143,"FIAT500 X1,4ALFA ROMEOMiTo1,4FIAT5001,4ALFA ROMEOGiulietta1,4FIATBRAVO1,4",FIAT,500 X
OLP-143,FIAT,500 X,"1,4"
OLP-143,ALFA ROMEO,MiTo,"1,4"
OLP-143,FIAT,500,"1,4"
OLP-143,ALFA ROMEO,Giulietta,"1,4"
OLP-143,FIAT,BRAVO,"1,4"
OLP-111,"FIATBRAVO1,4",FIAT,BRAVO
OLP-111,FIAT,BRAVO,"1,4"
AIP-1195,"VOLKSWAGENJETTA1,4VOLKSWAGENJETTA1,5VOLKSWAGENGOLF1,4VOLKSWAGENGOLF SPORTWAGEN1,8AUDIA3 35 TFSI1,4AUDIA31,5AUDIQ3 SPORTBACK MHEV1,5CupraFORMENTOR1,5",VOLKSWAGEN,JETTA
AIP-1195,VOLKSWAGEN,JETTA,"1,4"
AIP-1195,VOLKSWAGEN,JETTA,"1,5"
AIP-1195,VOLKSWAGEN,GOLF,"1,4"
AIP-1195,VOLKSWAGEN,GOLF SPORTWAGEN,"1,8"
AIP-1195,AUDI,A3 35 TFSI,"1,4"
AIP-1195,AUDI,A3,"1,5"
AIP-1195,AUDI,Q3 SPORTBACK MHEV,"1,5"
AIP-1195,Cupra,FORMENTOR,"1,5"
OLP-067,"SKODAFABIA III1,6SKODAYETI MPI1,6VOLKSWAGENGOL1VOLKSWAGENVOYAGE 8v1,6JEEPWRANGLER SPORT3,8FORDFIESTA1,3FORDFIESTA1,6FORDFOCUS2FORDFUSION2FORDECOSPORT2FORDECOSPORT2FORDECOSPORT AUT2FORDESCAPE2FORDESCAPE2,3VOLVOC301,8VOLVOC302VOLVOS402MAZDABT-50 Diesel2,5MAZDACX72,3MAZDACX72,5MAZDA5 ALL NEW2TOYOTA4 RUNNER4TOYOTAFJ CRUISER4TOYOTAFORTUNER2,7TOYOTAFORTUNER4TOYOTAFORTUNER Diesel3TOYOTAHIGHLANDER3,3TOYOTAHILUX2,7TOYOTAHILUX Diesel2,5TOYOTAHILUX Diesel3TOYOTALAND CRUISER 1004,7TOYOTAPRADO2,7TOYOTAPRADO2,7TOYOTAPRADO3,4TOYOTAPRADO4TOYOTAPRADO TX / TX-L Diesel3TOYOTASEQUOIA4,7TOYOTATUNDRA4TOYOTATUNDRA4,7TOYOTATUNDRA4,7TOYOTA4 RUNNER3,4SKODAFELICIA1,3TOYOTALAND CRUISER 2004,6CHERYFULWIN1,5JINBEIHAISE2,5VOLKSWAGENGOL1,6FORDESCAPE2,5AUDIQ3 TFSI1,4AUDIA1 TFSI.1,4AUDIA3 TFSI1,2CHERYTIGGO T31,6SKODAOCTAVIA III TSI1,4TOYOTALAND CRUISER 78/794TOYOTALAND CRUISER 1004,2TOYOTALAND CRUISER 2004,7VOLKSWAGENCROSSFOX1,6VOLKSWAGENCROSSFOX1,6VOLKSWAGENFOX1,6VOLKSWAGENGOLF1,4VOLKSWAGENGOLF1,6VOLKSWAGENPOLO1,6VOLKSWAGENSAVEIRO1,6VOLKSWAGENSAVEIRO 16v1,6LEXUSGX4704,7FREIGHTLINERCASCADIA15FREIGHTLINERCASCADIA12,8FREIGHTLINER114 SD12,8INTERNATIONAL9900I15INTERNATIONALPROSTAR15INTERNATIONALHV 6079KENWORTHT600Todos MotoresKENWORTHT660Todos MotoresKENWORTHT800 ISX 15 Lts15KENWORTHT800 ISM 11 EURO V10,8KENWORTHT68014,9KENWORTHT460 ISM10,8KENWORTHT880 X1514,9KENWORTHT370 ISB 6.76,7MACKGR 64BX12,8MACKANTHEM12,8MACKCXU613E VISION12,8MACKCXN613 VISION12MACKCH613 / CL71312TOYOTACAMRY3TOYOTACAMRY3TOYOTACAMRY3CATERPILLAR226BTodos MotoresDYNAPACCA1503,3JCB8035 ZTSTodos MotoresKOMATSUPC138-83,2NEW HOLLANDL140/L150/L160/L170/L1752,2FORDEXPLORER2,3FORDRANGER2,5MAZDA6 ALL NEW2,5TOYOTAPREVIA2,4TOYOTAAVALON3TOYOTASIENNA3TOYOTA4 RUNNER4,7TOYOTAPRADO TX / TX-L2,7LEXUSLX4704,7TOYOTATUNDRA3,4TOYOTATACOMA3,5TOYOTASUPRA3TOYOTAHILUX4TOYOTASEQUOIA4,7NEW HOLLANDC1752,2NEW HOLLANDL465/L565/LX465/LX485/LX565/LX6652,2GEHL650 / 7503,6GEHL4640 / 4840 / 5640 / 6640 t Series3,1GEHLR190 / RT210 / RT2503,3FREIGHTLINER114 SD Volqueta8,9BOMAGBW141AD-4 / BW141AD-4 AM / BW145D-5 / BW145DH-52,3BOMAGBW151AC-4 / BW151AC-4 AM / BW151AD-4 / BW151AD AM3,6BOMAGBW154AD-4 / BW154AD-4 AM3,3BOMAGBW177 / BW179 Series3,6LAND ROVERFREELANDER II2JOHN DEERE317Todos MotoresCHERYTIGGO T21,5CHERYTIGGO 41,5CHERYTIGGO 42CHERYTIGGO 51,5CHERYTIGGO 71,5CHERYTIGGO 7 PRO1,5CHERYTIGGO 8 PRO1,5TOYOTAHIGHLANDER HYBRID2,5TOYOTAGRAND HIGHLANDER HYBRID2,4VOLKSWAGENT-CROSS1,6VOLKSWAGENVIRTUS1FORDBRONCO SPORT1,5KENWORTHT800 FULLTodos MotoresFORDESCAPE HÍBRIDO2,5FORDEXPLORER2,3FORDBRONCO SPORT2TOYOTAPRADO TX / TX-L Diesel2,8VOLKSWAGENPOLO HIGHLINE1VOLKSWAGENPOLO GTS1,4TOYOTAHILUX2,4TOYOTALAND CRUISER PRADO2,8JetourX701,5JetourX70 PLUS1,6AUDIA3 35 TFSI1,4AUDIA31,5TOYOTAHILUX Diesel2,8KENWORTHT680Todos MotoresKENWORTHT660Todos MotoresAUDIQ2 TFSI1,4CHANGANCS151,5CHERYTIGGO 4 PRO1,5CHERYTIGGO 4 CSH1,5",SKODA,FABIA III
OLP-067,SKODA,FABIA III,"1,6"
OLP-067,SKODA,YETI MPI,"1,6"
OLP-067,VOLKSWAGEN,GOL,1
OLP-067,VOLKSWAGEN,VOYAGE 8v,"1,6"
OLP-067,JEEP,WRANGLER SPORT,"3,8"
OLP-067,FORD,FIESTA,"1,3"
OLP-067,FORD,FIESTA,"1,6"
OLP-067,FORD,FOCUS,2
OLP-067,FORD,FUSION,2
OLP-067,FORD,ECOSPORT,2
OLP-067,FORD,ECOSPORT,2
OLP-067,FORD,ECOSPORT AUT,2
OLP-067,FORD,ESCAPE,2
OLP-067,FORD,ESCAPE,"2,3"
OLP-067,VOLVO,C30,"1,8"
