tipo_aplicacion,fabricante,anio,modelo,motor,tipo_filtro,referencia,url_imagen
Automoviles,ACURA,2021,TLX,2000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2021,TLX,3000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2020,MDX,3000,,AIP-1040,https://automotriz.premiumfilters.com.co/ImagesFilters/AIP-1040.jpg
Automoviles,ACURA,2020,MDX,3000,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2020,MDX,3000,,ACP-091,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-091.jpg
Automoviles,ACURA,2020,MDX,3500,,AIP-1040,https://automotriz.premiumfilters.com.co/ImagesFilters/AIP-1040.jpg
Automoviles,ACURA,2020,MDX,3500,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2020,MDX,3500,,ACP-091,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-091.jpg
Automoviles,ACURA,2020,NSX,1000,,AIP-997,https://automotriz.premiumfilters.com.co/ImagesFilters/AIP-997.jpg
Automoviles,ACURA,2020,NSX,3500,,AIP-997,https://automotriz.premiumfilters.com.co/ImagesFilters/AIP-997.jpg
Automoviles,ACURA,2020,RDX,2000,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2020,RDX,2000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2020,RLX,3500,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2020,RLX,3500,,ACP-091,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-091.jpg
Automoviles,ACURA,2020,TLX,2400,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2020,TLX,2400,,ACP-091,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-091.jpg
Automoviles,ACURA,2020,TLX,3500,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2020,TLX,3500,,ACP-091,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-091.jpg
Automoviles,ACURA,2019,MDX,3000,,AIP-1040,https://automotriz.premiumfilters.com.co/ImagesFilters/AIP-1040.jpg
Automoviles,ACURA,2019,MDX,3000,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2019,MDX,3000,,ACP-091,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-091.jpg
Automoviles,ACURA,2019,MDX,3500,,AIP-1040,https://automotriz.premiumfilters.com.co/ImagesFilters/AIP-1040.jpg
Automoviles,ACURA,2019,MDX,3500,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2019,MDX,3500,,ACP-091,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-091.jpg
Automoviles,ACURA,2019,NSX,1000,,AIP-997,https://automotriz.premiumfilters.com.co/ImagesFilters/AIP-997.jpg
Automoviles,ACURA,2019,NSX,3500,,AIP-997,https://automotriz.premiumfilters.com.co/ImagesFilters/AIP-997.jpg
Automoviles,ACURA,2019,RDX,2000,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2019,RDX,2000,,ACP-116,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-116.jpg
Automoviles,ACURA,2019,RLX,3500,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2019,RLX,3500,,ACP-091,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-091.jpg
Automoviles,ACURA,2019,TLX,2400,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2019,TLX,2400,,ACP-091,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-091.jpg
Automoviles,ACURA,2019,TLX,3500,,OLP-XT-019,https://automotriz.premiumfilters.com.co/ImagesFilters/OLP-XT-019.jpg
Automoviles,ACURA,2019,TLX,3500,,ACP-091,https://automotriz.premiumfilters.com.co/ImagesFilters/ACP-091.jpg
